,pr_predict_cc
2803,0.022973464960614365
2804,0.19193471012181362
2805,0.034440499750928666
2806,-0.014637218036625654
2807,0.06369766843079105
2808,5.461466045992552
2809,0.0923313333150304
2810,0.028850469710562265
2811,0.06418051601986008
2812,0.10105279813041079
2813,-0.02430374262851842
2814,1.598087301500783
2815,-0.08009801805182803
2816,-0.1966287959307067
2817,-0.13807438280022666
2818,0.10278042216978633
2819,0.13892927718433157
2820,0.16596210875167117
2821,-0.029651271940622337
2822,0.5314056788084827
2823,0.05735047751488764
2824,-0.09784079347247143
2825,0.04938738571766521
2826,0.04668633758910801
2827,0.5141784568045864
2828,0.05422384107896505
2829,0.9022425425915799
2830,0.665145037572529
2831,24.80586195992339
2832,0.1798184523289592
2833,0.5374744932851172
2834,0.2097300361483576
2835,0.2207562762600901
2836,0.6243834200253104
2837,0.07268804425478947
2838,2.690299426684305
2839,0.6008798006639609
2840,0.2175657740740462
2841,1.153044797247162
2842,0.12096369133564622
2843,0.4746205544176405
2844,0.1412477330644606
2845,0.10950446575685646
2846,0.42682793493315785
2847,0.9091805261389254
2848,-0.014742311159295696
2849,0.07730570072396858
2850,0.360322353086417
2851,0.19744824527447236
2852,10.087570436372857
2853,1.0249529516445364
2854,-0.38359707708798396
2855,0.08790319673926206
2856,0.13600579959143033
2857,0.1629829270245864
2858,10.706976695878097
2859,2.7936012105253667
2860,0.24001747720694766
2861,0.20700715432326433
2862,0.19151688340724604
2863,1.8578021737740755
2864,11.13705479978421
2865,0.6128866073884183
2866,0.9199566383267097
2867,0.09247622240582132
2868,0.32746898500084853
2869,4.0162757472371595
2870,4.406285587562024
2871,1.443333890354893
2872,3.5019599566724082
2873,0.31526916344046185
2874,16.169895588186478
2875,0.31957625560528413
2876,1.506938096348449
2877,5.110076783989484
2878,0.11936124260660108
2879,0.05592624629451848
2880,-0.06003552335846507
2881,-0.09775912137286014
2882,0.2873177369857558
2883,1.402456655394758
2884,5.942494326264182
2885,2.6327695016258303
2886,4.508762255069769
2887,6.8196877413761285
2888,2.700043503369784
2889,0.5984186507517961
2890,1.7170699596754275
2891,0.35333784256465606
2892,0.4177028511597882
2893,15.590929690821554
2894,17.867103694424372
2895,1.0949739280254107
2896,0.5146114206305583
2897,13.85333461689845
2898,21.04386986917632
2899,3.8630188960551095
2900,14.949672821035733
2901,10.679778430193892
2902,0.18331357614795252
2903,2.577668069795436
2904,3.2142608946692235
2905,0.700869040629641
2906,2.449651214076539
2907,2.1088635470711665
2908,5.005326453147973
2909,15.77837247099319
2910,12.906168208086115
2911,0.7687250534494297
2912,1.1467696619461094
2913,3.8332536703593405
2914,0.42033120251085165
2915,0.24863204318671706
2916,7.02746292804261
2917,13.757686939744303
2918,8.302590415846907
2919,0.07297052487706424
2920,19.597506502750434
2921,18.70458592093837
2922,11.648895149630107
2923,13.628551976463086
2924,14.064846286587795
2925,8.896695453136772
2926,0.332955238284967
2927,9.798069060271018
2928,3.9061846027063893
2929,0.686603390024402
2930,0.7403558488429098
2931,0.47381913072581483
2932,5.5626078290099485
2933,20.502548493491076
2934,3.0999519779517186
2935,0.32962829284588224
2936,-0.02806230290673284
2937,0.15411698670214946
2938,0.3138858602800383
2939,0.8229762804248821
2940,0.6036646829935535
2941,0.9163673416532561
2942,0.851202171498926
2943,0.4988401541379517
2944,3.916265955220183
2945,2.824787505600625
2946,10.74520632834151
2947,9.6455405586388
2948,9.09863910348281
2949,0.25578446286010603
2950,0.5405366884091336
2951,1.953630459258875
2952,2.3721450940869317
2953,3.92127494877775
2954,1.5917417357640034
2955,0.0633033291552465
2956,0.13836435254711432
2957,-0.07578049805226783
2958,-0.07965494554309771
2959,-0.3160153590745267
2960,0.34829981348616457
2961,0.22791883199147378
2962,0.5253493939029568
2963,0.757733355415894
2964,0.3810482633675747
2965,0.48956447496675537
2966,0.4792574019611493
2967,1.208726642607985
2968,0.19295018724301372
2969,0.9177715771744488
2970,0.23326627172639292
2971,0.22894584337490187
2972,0.1854831496098086
2973,1.0959933300596276
2974,0.525938752076172
2975,1.3612430966048805
2976,0.9101144168416795
2977,0.20612802772507166
2978,0.4784577039048372
2979,0.8190397329022971
2980,3.085023230594061
2981,3.5611825597845836
2982,5.60918626987916
2983,7.759121940728619
2984,1.1080715811923483
2985,6.5838318613851925
2986,7.9522563728090745
2987,7.904572286438906
2988,1.2071172005611288
2989,1.0927801144049454
2990,0.18975316020373612
2991,0.36697294693760796
2992,0.011816431950251172
2993,-0.02088383239652103
2994,0.08235198630848117
2995,0.4169740589951516
2996,0.27034906721826246
2997,0.021218403830175703
2998,0.715421219609766
2999,0.42616616826944664
3000,0.4035759472147902
3001,-0.04074759184800314
3002,0.07354605267937586
3003,13.202826501092886
3004,2.8130342601751863
3005,0.9195234200923323
3006,-0.024360157354294643
3007,0.22734028693071195
3008,0.28630121119476826
3009,0.6907660340335724
3010,1.453389037706188
3011,9.198752783538339
3012,0.2817620799236238
3013,0.4229797335430021
3014,2.088529464852172
3015,5.592830539737406
3016,17.71900801739605
3017,0.10193201360686999
3018,0.20749491788922114
3019,0.16026987862676378
3020,0.32874006577799264
3021,-0.19035475315683925
3022,-0.02631824778779901
3023,-0.0054527668484638525
3024,0.22267616890871977
3025,0.35718928046435394
3026,17.923607583519583
3027,2.9596031452302896
3028,0.21727741220433927
3029,0.2766872192032679
3030,0.29690804744143406
3031,0.5547233056603318
3032,11.175898744636356
3033,0.29714251205189157
3034,-0.8479240390109339
3035,0.3528242108404811
3036,0.6956499624666321
3037,0.5201393163280272
3038,1.2351561606869836
3039,2.685132926325764
3040,1.6338751206604911
3041,1.5070617969827254
3042,14.260476483560296
3043,0.30851938494078013
3044,0.16730584018745276
3045,-0.00393424232555617
3046,-0.002874958102893288
3047,0.0069707874279174575
3048,0.0473415957025054
3049,0.0224580652881059
3050,0.00965291493901077
3051,0.07717008035837125
3052,0.118284512490618
3053,0.004985468782251701
3054,-0.09584300006690682
3055,-0.07632962813147515
3056,-0.08111090858716352
3057,-0.10973802814788769
3058,-0.11945178540005941
3059,0.7424843890102011
3060,0.03274355366642112
3061,0.017936643625034776
3062,0.04089007488846619
3063,5.176638647135405
3064,14.279210731392709
3065,1.5897280326744294
3066,0.046929749727269154
3067,0.02764242097407532
3068,0.038487678412252535
3069,3.7319626850570558
3070,1.630360383342122
3071,-0.08069202882893478
3072,4.10137104758121
3073,0.12462497596447975
3074,0.11865910195285778
3075,0.08780064586755998
3076,0.36288844489433814
3077,0.03886428537646225
3078,0.04758046749469713
3079,0.09246809698061043
3080,1.742883538400406
3081,0.015734729817381776
3082,0.020264343273424856
3083,-0.1938498148126655
3084,-0.13654601735277083
3085,0.08202593552476856
3086,0.0016525861813079246
3087,-0.09843716973094274
3088,-0.08661024334881517
3089,-0.06599773156224842
3090,-0.08820822270155304
3091,0.07974716443976604
3092,0.14420743465905161
3093,0.1385680656861723
3094,-0.11925188582853252
3095,0.5303444550435188
3096,0.05549817252222056
3097,0.08522794901335828
3098,0.0951436163766175
3099,1.7068175441794438
3100,0.2496885712008634
3101,8.736185759119508
3102,1.3590016488202536
3103,0.17106058002627833
3104,0.07563328164906125
3105,0.027589286383374656
3106,1.3216359423576023
3107,0.03265273026607929
3108,0.08144835529196826
3109,-0.10678150342408799
3110,-0.07930721569744037
3111,-0.07402676071905034
3112,-0.05181066031775572
3113,-0.024995768516816952
3114,0.11689040530478678
3115,6.137626116393108
3116,0.15289887455946882
3117,-0.0451707500322982
3118,-0.14558168121629933
3119,0.028765939741958846
3120,0.012829919530020106
3121,0.11249068368545068
3122,0.11753596062601446
3123,-0.041461412047056
3124,0.13195392001949813
3125,0.12308446068095691
3126,0.30801106097209185
3127,-0.0058374198898434315
3128,0.021601926661077187
3129,-0.0064117942429788854
3130,-0.11353703557446693
3131,0.0813927451781069
3132,0.018757258823768552
3133,-0.05112499095167777
3134,-0.0339158355816096
3135,0.023939290590476503
3136,0.023952753329751886
3137,-0.012832361059196273
3138,0.08453127054170295
3139,0.033021820108046995
3140,0.048741695869068735
3141,0.06479855573786608
3142,0.04855702886868585
3143,0.08377310919331649
3144,-0.10524306151549467
3145,-0.02059496193447785
3146,0.06950893521633361
3147,0.020958965251281825
3148,-0.04949453561573591
3149,0.08213449569149134
3150,0.0757114068042597
3151,-0.033932063051679506
3152,0.13928301352655126
3153,0.18566060274952179
3154,0.05249016195750755
3155,0.5401135326646909
3156,4.833508234978694
3157,8.735967969586738
3158,8.92800719788761
3159,1.152376068303397
3160,0.10550388752653816
3161,-0.23226397617675332
3162,-0.13461770481748658
3163,-0.20067914829175493
3164,0.44580677015161996
3165,-0.0827335270634677
3166,-0.0053292583358057755
3167,0.002037815367913254
3168,-0.10524231263190131
3169,-0.05978521485039323
3170,0.08377745636624923
3171,-0.057223540953089014
3172,-0.07294171767227908
3173,-0.1612200087849942
3174,-0.03879130144463261
3175,-0.0191718075384415
3176,-0.08287346852657151
3177,-0.06908374338820522
3178,0.09974866247102909
3179,0.13755556347399533
3180,0.001602001577282408
3181,0.0770705198320627
3182,0.01268266012553454
3183,0.11399283113158276
3184,-0.056912496962695514
3185,0.1630656290423218
3186,0.1578341137213073
3187,0.1648165093408096
3188,0.20552414012928466
3189,-0.042928814371379076
3190,0.04293595606930012
3191,0.077585089091599
3192,1.9921630266453008
3193,0.17037657073694845
3194,0.05582773537338426
3195,-0.007553225198535074
3196,0.13939061752708426
3197,0.5543940280716697
3198,0.04144858589438627
3199,0.12782579079174639
3200,0.18554282226887153
3201,14.919556881920698
3202,16.309074089156752
3203,1.4188554343031683
3204,0.14486869217978438
3205,0.2758832996586307
3206,5.987542332871271
3207,1.1223004412152022
3208,9.284280452780536
3209,0.3908246856067308
3210,4.691761853522962
3211,0.2797948042978078
3212,1.9351324569809094
3213,9.610414391463223
3214,1.4446173527294377
3215,0.18984822907839316
3216,2.688192425100169
3217,1.7043240499658623
3218,3.391005734594046
3219,2.411663885400003
3220,6.3674679811814485
3221,4.871446883977342
3222,7.937758771276435
3223,16.70424927121644
3224,1.913733679903089
3225,1.017212488991163
3226,28.80194273031782
3227,3.9622775717906507
3228,0.15844069355341617
3229,0.9372290944321549
3230,0.07087920717390261
3231,0.12994135795270267
3232,0.1226328140910482
3233,0.12406758856877786
3234,0.10750683399203353
3235,1.5886982328764816
3236,6.219302230864969
3237,4.3612957237204455
3238,4.888799234460862
3239,13.620582199991645
3240,16.65199603519534
3241,0.16101140622163257
3242,0.10969873387728057
3243,0.14178467964950414
3244,0.19386160808409159
3245,0.2630814562440946
3246,5.343746335704509
3247,28.36500117477385
3248,1.6893517740026027
3249,1.7142700330571756
3250,0.06849590367266956
3251,0.01951607837577285
3252,0.34016681075820543
3253,0.3036912745756126
3254,8.961988015826478
3255,23.152327011234206
3256,0.7360808055702819
3257,1.0151724696460178
3258,0.4224962126669425
3259,-0.044413508062120854
3260,0.2950155328605888
3261,0.2883299237120127
3262,1.0339276299990843
3263,0.32736403815647463
3264,0.7404104905874647
3265,8.097204516843703
3266,2.159208458498597
3267,11.637688213042566
3268,5.31818672397128
3269,1.0738426100751894
3270,0.8917060245372568
3271,0.6903745841234468
3272,11.877159879959663
3273,2.726640196432413
3274,0.7320898364591812
3275,24.85176226663191
3276,21.089901110152937
3277,0.4028518619350052
3278,0.13977910863945908
3279,-0.09883534295215668
3280,13.865881346270726
3281,1.3264098820351364
3282,0.5669830591393747
3283,15.743894173242893
3284,14.42304862547735
3285,0.41969792718737153
3286,1.4222029440285269
3287,3.3955629578679236
3288,0.44618224151918184
3289,0.35090283422908897
3290,0.18620124705751095
3291,5.582544908478326
3292,0.42232204435060794
3293,0.39405773239013797
3294,2.5070294984726615
3295,1.1714127187243548
3296,1.0267877530367286
3297,0.9573389830538872
3298,9.262010161435796
3299,1.6160337239606406
3300,0.3589401183070322
3301,0.3324644223573614
3302,0.1475534764995814
3303,3.2431401379515137
3304,0.13494290247098206
3305,7.18207671584338
3306,4.885225384063233
3307,1.3577445354719657
3308,21.834103940471323
3309,8.094267200900163
3310,0.7077342937454887
3311,0.5005616216242288
3312,-0.210506573867292
3313,-0.895902067677298
3314,0.1401062826683983
3315,10.081784530938421
3316,1.3408889427114445
3317,1.0071455582094586
3318,3.506882764111765
3319,1.057026249883961
3320,2.6974092050591025
3321,1.6258619750955177
3322,12.525595885523444
3323,5.106734409616934
3324,0.36606717343420314
3325,0.09073128071395331
3326,0.16135023654715042
3327,0.19747508912860212
3328,0.502113504989552
3329,0.19329098683567736
3330,0.9521547274925979
3331,-0.08464184980994105
3332,0.3441868309942038
3333,-1.6596439209859
3334,0.18664436738527002
3335,-0.5501243513439249
3336,0.2351246614041429
3337,3.7443298794615885
3338,0.42014280365083323
3339,2.439218756047012
3340,9.50968500383965
3341,7.493254022152314
3342,13.323927724245664
3343,13.648888306673598
3344,5.064179031573531
3345,9.166786412269971
3346,1.5285877387394748
3347,0.1456073821990458
3348,-0.224095021947619
3349,-0.29905095632227585
3350,0.15409949674790369
3351,1.6383510542239037
3352,0.19412862133401632
3353,1.4246948698282722
3354,3.6253787162685285
3355,0.19641946137380728
3356,0.15666689524630328
3357,0.4982233988208691
3358,2.92752476099281
3359,0.390284760321606
3360,2.442034755980785
3361,0.2924756838486928
3362,1.1373365067858003
3363,0.5578210506223513
3364,12.44879819356504
3365,1.7501552661617552
3366,0.11522391361290829
3367,0.09352667069697418
3368,0.06783756685399567
3369,0.1645384945348951
3370,1.415108648536716
3371,0.6535503907697375
3372,2.0569001522973167
3373,9.098662948380365
3374,5.679958179088203
3375,2.36005678463232
3376,0.668994840923574
3377,0.319616080157175
3378,0.5229134541799567
3379,0.08391797359684006
3380,0.36132550189324775
3381,2.254892061373539
3382,0.1647901087143282
3383,0.012782755413212499
3384,0.08006958609576031
3385,0.10160272396893788
3386,0.22559850275092685
3387,0.18718686797240025
3388,0.8381821628527177
3389,3.9826022497619533
3390,0.21485961685334587
3391,0.8051744126282756
3392,0.20574623945958592
3393,-0.3168501929857257
3394,0.17352084623416886
3395,0.5912482411682731
3396,-0.27221769072724555
3397,0.04347435913507525
3398,-0.008764199677216311
3399,0.09239192819620712
3400,0.026580060212097578
3401,0.04139949986017655
3402,0.11146144701967842
3403,0.14876195279919102
3404,0.08479410281086075
3405,-0.10859609675716797
3406,0.08889400277274717
3407,0.07621828603805625
3408,0.010787566268732007
3409,-0.04207767034893095
3410,-0.07846734483149476
3411,-0.03979934340816271
3412,-0.08062871119659576
3413,0.014675537961153395
3414,0.010915626709248727
3415,-0.002289121026706198
3416,-0.01984678185709754
3417,0.018237103789147113
3418,8.599984863774125
3419,1.8010141338543235
3420,0.03538347999290181
3421,0.062157480813084476
3422,-0.001596711343267998
3423,0.010984361799444287
3424,0.03578082900457957
3425,0.05602563712290021
3426,0.0006301455952097967
3427,0.07849772980836178
3428,0.09405319814871405
3429,1.2099183022912712
3430,8.811401020853395
3431,0.1268229572156656
3432,0.051915199408767876
3433,0.22434875207102323
3434,1.8495388879406391
3435,3.6930106300130774
3436,0.06526325133256705
3437,-0.10781154030908624
3438,0.002636165989287065
3439,-0.021054640604006636
3440,0.06227645003542648
3441,0.06665908782761676
3442,-0.16473198699816294
3443,2.531443612289081
3444,-0.5220899537638388
3445,0.13568407164905238
3446,-0.044416192582502845
3447,0.0775663135905802
3448,4.159798081093072
3449,1.1016164168195246
3450,0.0485536580349617
3451,0.003671318040630922
3452,2.3166391408759637
3453,11.213825354237883
3454,9.986995758573698
3455,1.1382818865074569
3456,0.009735193714277557
3457,3.1797966706174066
3458,6.263361037123104
3459,18.367879450397368
3460,11.300745608511988
3461,0.17684883708602683
3462,-0.0050596436744854145
3463,0.08808906821963092
3464,0.08136254292406875
3465,0.05527704033744385
3466,0.10566345390114407
3467,0.06015142034203791
3468,0.12828044741047506
3469,-0.0301339741805009
3470,-0.04449358318714758
3471,0.06511388168175358
3472,0.03036645386566761
3473,0.7027863987439105
3474,0.38984607893962675
3475,0.8849880955667686
3476,1.9353301677754189
3477,0.10406794678391407
3478,0.024029379654962213
3479,0.09410346911494116
3480,0.06497932700045794
3481,0.049764223067541025
3482,0.11874701041824665
3483,0.046214882898880205
3484,0.11639467441329998
3485,0.051143139584155506
3486,0.04570892496664669
3487,0.07736648756304021
3488,-0.05715401163394063
3489,-0.04777793862604085
3490,0.07890580209712539
3491,0.1319892714853097
3492,0.11990927820019692
3493,0.06664801938279652
3494,0.08872876390194051
3495,-0.011866037500624316
3496,-0.06188282049910754
3497,-0.03167627336682699
3498,2.933247850374414
3499,0.12263115438565819
3500,0.09994819233264707
3501,-0.12084816584743407
3502,0.11833605393604785
3503,-0.01766625243894282
3504,0.015703543229932393
3505,0.032117186993502855
3506,-0.14860801341049523
3507,0.05718901674913468
3508,0.002249655284970231
3509,-0.0005788111843969546
3510,0.02738990273564923
3511,-0.03517407363341363
3512,-0.025478987417045573
3513,-0.0024577546973034714
3514,-0.019286530447885752
3515,0.03127834530300788
3516,0.05866628414369757
3517,-0.025079717516462097
3518,0.003413490934008223
3519,0.06776415683552273
3520,0.17467563594840385
3521,0.04561370101657758
3522,0.030903908069603858
3523,-0.011677854749905237
3524,0.06156425047072389
3525,0.14657615214036923
3526,0.14377266723248283
3527,0.1383834414156837
3528,0.14216071296581845
3529,0.11221485157111033
3530,0.045162454910098404
3531,0.08630364065766116
3532,0.019393849972857424
3533,-0.019985861969900043
3534,0.1303046169472566
3535,-0.043409646616993314
3536,0.06488237254055207
3537,0.05429472330419571
3538,0.09617976180572896
3539,7.92261057967562
3540,0.9832441405040413
3541,-0.08047046933656077
3542,-0.04659633053321954
3543,1.6256175071637813
3544,2.841535784087853
3545,7.658136865222815
3546,1.3880818973807436
3547,0.6175262426741313
3548,1.0873046928251995
3549,0.044093078689087406
3550,0.4358868777119653
3551,0.3482249717801835
3552,0.18646709707866194
3553,0.07494185035112366
3554,0.09200574103834924
3555,0.06630076208244873
3556,0.0881799126894407
3557,4.924876821307748
3558,10.50425952213402
3559,6.662608581822042
3560,4.212163531888336
3561,8.202171335294793
3562,8.555108021927026
3563,5.693008795255878
3564,0.7210430729151085
3565,0.07790157765799677
3566,0.049352153674874444
3567,3.107465561008439
3568,3.202057707933818
3569,0.12710619043639326
3570,4.517332567123503
3571,3.2369382717369035
3572,2.335695283867608
3573,0.234826750048569
3574,0.09678673545141692
3575,0.3004394014361651
3576,0.053486587609995695
3577,0.36218919683392414
3578,0.09834275452948305
3579,0.2029537486157551
3580,0.5541614482690989
3581,0.3374717186274552
3582,1.602696317704897
3583,2.1797783097792944
3584,16.26316074828901
3585,1.0869930421162053
3586,17.27942223816899
3587,8.467768020356289
3588,0.6217967050397419
3589,6.197291960683174
3590,3.1148492616571275
3591,0.6347918523036924
3592,0.3579154932057236
3593,0.4123772520621287
3594,-0.07277112400083752
3595,-0.17307239841579758
3596,0.05259861006402389
3597,0.012392334202615984
3598,-0.06345964893426981
3599,0.21263702908356663
3600,0.33815122771454753
3601,0.4123865175847641
3602,15.890406479262879
3603,9.436818576263704
3604,3.7867322618996013
3605,0.2852329376731859
3606,0.4690437689158671
3607,0.6914229025569512
3608,7.59915976150603
3609,13.45343349058976
3610,0.21378079422697738
3611,0.01871877077087447
3612,0.0018876045427873578
3613,-0.04859873424032912
3614,0.11339426970852173
3615,0.09510373254221349
3616,0.5883202773071616
3617,0.21503589054646
3618,3.948219462718953
3619,0.1287967863470385
3620,3.9386512061499843
3621,-0.02304266673058919
3622,7.264504104155094
3623,8.080973281664683
3624,26.662210494386272
3625,8.109144971266232
3626,-0.17855216109740013
3627,0.3027098486236355
3628,0.3664452685594597
3629,0.04585882939977637
3630,0.031839375368349465
3631,0.16333563681547503
3632,-0.04640010616702739
3633,0.15477830643317247
3634,1.286915906454965
3635,0.9039700035630176
3636,0.09328508626720122
3637,2.9680336375287197
3638,-1.27535302078752
3639,22.14879419867873
3640,0.34049631855441476
3641,0.13877820674235863
3642,-0.06604078854212503
3643,-0.0014058075927323443
3644,0.1721075227495703
3645,1.4101925354557352
3646,24.85211221184784
3647,0.33514802072124894
3648,0.3068877533033856
3649,1.6399365705309492
3650,0.3057011266912468
3651,0.2881496837458144
3652,0.659650540537541
3653,1.2623529451370814
3654,0.2677841986723024
3655,2.0313174990167226
3656,30.51438167851768
3657,2.0021411834470655
3658,5.99369988958415
3659,11.538004429264788
3660,3.87255347131304
3661,-0.0008258735538220208
3662,8.361192407912426
3663,5.165255090731421
3664,2.378352577000669
3665,4.8223337061068605
3666,5.050381018869416
3667,0.21702611858279397
3668,4.757718267650148
3669,0.22829712887585174
3670,0.5785559357949523
3671,4.788274021676671
3672,0.9237949663728386
3673,0.20277212629986252
3674,0.3570644652197643
3675,0.6193392844020309
3676,0.23130299133254084
3677,0.18625689747545948
3678,3.6011540682852683
3679,0.3384735778187178
3680,3.3256900493614694
3681,12.88618064471325
3682,13.517005651363775
3683,7.055989315495367
3684,0.3023881565262627
3685,0.30305449354500524
3686,21.222198261646213
3687,41.91083737339409
3688,7.67671469250979
3689,0.19501556227817218
3690,0.2922243959092157
3691,4.050983878320949
3692,0.39178870408704825
3693,11.574488987255222
3694,3.9183871532020476
3695,1.1310251109940737
3696,0.07860994971360924
3697,1.388947286822372
3698,5.484224408831551
3699,10.582150581646715
3700,0.5195951012749447
3701,0.395063034926352
3702,16.31742161050863
3703,0.27617127255587093
3704,1.4383850841238655
3705,5.382525978704393
3706,0.9135266362266066
3707,0.8256302725178557
3708,4.714591728808273
3709,7.569314605220484
3710,7.095658832221602
3711,1.9090002343002652
3712,1.293328359688303
3713,4.849909488176763
3714,2.5548404464667556
3715,4.856839897894815
3716,0.8583279103547738
3717,0.1151842590867318
3718,0.14001032724934248
3719,0.20210236286129657
3720,0.21794257907129122
3721,0.3377110558848244
3722,-0.1092999946619102
3723,0.3185586192194023
3724,4.096885680479772
3725,0.4484026773353662
3726,0.33769383185324386
3727,-0.2327100827383788
3728,1.8690691985565309
3729,1.044205395777567
3730,1.5566431737294124
3731,0.4386537517899569
3732,0.24334988502448596
3733,21.060604609075085
3734,1.4691068033974943
3735,0.02581878022198225
3736,1.6712329763952312
3737,3.43659989873629
3738,2.7614888574266843
3739,22.555366230267396
3740,6.096990134501539
3741,0.17628637974610228
3742,-0.0042232449631001145
3743,0.9554004704953059
3744,24.631518409472278
3745,2.3264235228023153
3746,0.5769192168828567
3747,-0.06666402554606066
3748,0.2035930133582724
3749,0.331921965560241
3750,0.38722033238514086
3751,7.832401202645656
3752,3.4928432891699686
3753,20.31729523173931
3754,0.5953312014785297
3755,0.07024228730131199
3756,0.18835002461094064
3757,0.17321414924276723
3758,1.002986178675883
3759,7.980416710198256
3760,6.6623679428983
3761,5.813954794988263
3762,3.329036182388336
3763,-0.18751462984562295
3764,-0.24793582537819248
3765,0.17304041289128236
3766,0.031539783473135685
3767,0.06610517827220974
3768,-0.08463310956514647
3769,0.059084732933740725
3770,-0.03482655963546222
3771,0.07282717333902156
3772,0.1498215942998513
3773,0.13479533252029796
3774,0.09878698722053514
3775,-0.11809522001652795
3776,0.08617389087658012
3777,0.06955743715468543
3778,0.06375608909496577
3779,0.09941435173857371
3780,-0.07989065600088452
3781,0.10244075822168952
3782,0.07296641533832826
3783,1.1465258231808093
3784,0.1989598461850619
3785,0.06327815715042107
3786,0.019654878055121117
3787,0.046438760168825866
3788,0.0598815326476938
3789,-0.03962994907831785
3790,-0.0010736090877117022
3791,-0.018959319686132403
3792,0.03867262994083376
3793,-0.13971522883821308
3794,-0.08321697280081253
3795,0.0247814596458511
3796,0.057588073268675544
3797,0.08028523157668133
3798,0.07209428939228246
3799,0.07723793394274026
3800,0.02898413800585331
3801,0.043964439958870116
3802,0.07062077327526595
3803,0.014326611384944954
3804,0.02996575153451886
3805,0.0939737661612412
3806,0.7953868178321954
3807,0.16710417475064787
3808,23.53646531353911
3809,9.2692545505314
3810,6.173862896049968
3811,10.776238581163284
3812,0.05836434704082194
3813,0.06235802488816944
3814,0.038741995864825185
3815,2.4280525311423844
3816,0.118086395831142
3817,0.026904256451018682
3818,0.04950286757372169
3819,0.08107291075657486
3820,0.24622291927687456
3821,6.913675308258689
3822,8.668384466468751
3823,4.198619518526698
3824,1.3535842288357571
3825,1.6258468948760765
3826,0.12775837963181402
3827,0.08987311696608913
3828,0.029532951462101664
3829,0.06369097941706059
3830,0.03021733328711207
3831,0.009050610891733868
3832,0.05740194221783668
3833,2.8235764756233266
3834,0.09896373748762244
3835,-0.044480856278880765
3836,-0.04250547844407038
3837,0.2950330953738103
3838,-0.06336330957137193
3839,0.1575900948428739
3840,0.13796153609874295
3841,0.06251684133877689
3842,0.04977881004816709
3843,0.014161218562946942
3844,-0.061674698655025395
3845,0.08517693969491802
3846,0.14675282108316878
3847,5.933056683132747
3848,-0.011988043936185022
3849,-0.05923271925448148
3850,0.015378963527354017
3851,0.0692031436018965
3852,0.06765192427934608
3853,-0.029728157788952103
3854,0.04422577249539472
3855,-0.039307671746513506
3856,-0.042534477730839626
3857,-0.05454081154613277
3858,-0.12506009445687027
3859,-0.04143497844378885
3860,-0.05563046869826849
3861,0.04011372524755075
3862,0.09310206301290691
3863,0.029316515908192287
3864,0.059603741718802894
3865,0.10877856280984588
3866,0.1242044115107035
3867,0.14670858703044587
3868,0.02045854329685426
3869,0.008794450975841528
3870,0.05288094794531162
3871,-0.0992601952229677
3872,-0.002187619833989629
3873,0.13413687825816112
3874,0.1414196061075188
3875,0.13900339900413883
3876,0.15074947244188763
3877,0.15032538131437434
3878,-0.005939648084478222
3879,0.12446885539941377
3880,0.056798111741443336
3881,-0.05857780217380082
3882,0.012142147529942804
3883,0.036746572306469716
3884,0.05027865303446788
3885,0.1086216524554402
3886,1.1544846695884985
3887,0.01155055917502068
3888,0.015624642662544375
3889,0.09686437036816642
3890,0.08434559300616229
3891,-0.043944923336084685
3892,-0.07164399882759653
3893,0.012472030860635641
3894,-0.012228172175525742
3895,0.11248332811044293
3896,0.07854521881284882
3897,0.16135082570275472
3898,0.19513617640950542
3899,0.0784446176839424
3900,0.25289500831166833
3901,0.11009384893765173
3902,0.1546943450335334
3903,-0.07099709586705671
3904,0.15695926588547593
3905,0.09229400135347987
3906,0.06279758251405099
3907,0.050683022423584134
3908,0.06730012406832486
3909,-0.026558406562514847
3910,-0.08905265582430388
3911,0.07694568837075622
3912,0.19233381599934773
3913,0.32458240107001757
3914,0.10029823424366668
3915,0.9847852065558982
3916,0.27080920062337555
3917,0.1895335170557928
3918,5.8514005141910275
3919,3.1282831261723913
3920,1.842890983229779
3921,0.3691465488177528
3922,0.096605720119328
3923,1.3102687654363194
3924,6.385247468141586
3925,0.08621835529800137
3926,0.1918411584987325
3927,1.3773560518269505
3928,0.9573530264126475
3929,0.09695519604434821
3930,3.057418207430544
3931,0.029564313686535115
3932,0.056982941130627296
3933,0.10716573188739176
3934,0.13511165736122166
3935,9.264366185409926
3936,6.1078111441114515
3937,0.1865054980825107
3938,0.0642116266117796
3939,0.06755536235465343
3940,0.059974693416734226
3941,0.11856759873415967
3942,2.2245101504861395
3943,0.3237819685531349
3944,0.22487814698865805
3945,0.015035605007312824
3946,0.3018099760536188
3947,0.07706238359202189
3948,0.7179896941513562
3949,0.29821872315631026
3950,0.6177593978808318
3951,5.8535034601610505
3952,2.1647415894199185
3953,16.694915204804488
3954,17.792439945455158
3955,1.9694676452676276
3956,2.19034823761001
3957,11.46931895653961
3958,6.795765276780116
3959,6.852245460421727
3960,1.932077879706526
3961,2.713566438713542
3962,0.5940851219170327
3963,0.4603967941744713
3964,0.3072511186463771
3965,0.6693539604450507
3966,0.2910324418213577
3967,4.027837433495961
3968,0.11226839745233974
3969,0.3545131046478218
3970,0.2181664402721708
3971,0.15437791962756364
3972,1.0319653885075013
3973,1.2087146500130075
3974,0.4579985558380031
